device,brand,family,chips,boot_stm32,boot_gd32,boot_at32,ble,ble_v2
m365,mi,f1,stm32,mi_DRV.bin,,,mi_BLE.bin,0
pro,mi,f1,stm32,mi_DRV.bin,,,mi_BLE.bin,0
pro2,mi,f1,stm32;gd32,mi_DRV.bin,mi_DRV_GD32.bin,,mi_BLE.bin,1
1s,mi,f1,stm32;gd32,mi_DRV.bin,mi_DRV_GD32.bin,,mi_BLE.bin,1
lite,mi,f1,stm32;gd32,mi_DRV.bin,mi_DRV_GD32.bin,,mi_BLE.bin,1
mi3,mi,f1,stm32;gd32,mi_DRV.bin,mi_DRV_GD32.bin,,mi_BLE.bin,1
max,nb,f1,stm32;at32,nb_DRV.bin,,nb_DRV_AT32.bin,nb_BLE.bin,0
esx,nb,f1,stm32,nb_DRV.bin,,,nb_BLE.bin,0
e,nb,f1,stm32,nb_DRV.bin,,,nb_BLE.bin,0
f,nb,f1,stm32;at32,nb_DRV.bin,,nb_DRV_AT32.bin,nb_BLE.bin,0
t15,nb,f1,stm32,nb_DRV.bin,,,nb_BLE.bin,0
g2,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
f2,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
f2plus,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
f2pro,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
4pro,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
4proplus,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
4promax,nb,f1,stm32;gd32;at32,nb_DRV.bin,mi_DRV_GD32_4k.bin,nb_DRV_AT32.bin,nb_BLE.bin,0
4proita,mi,f4,stm32f4,mi_DRV_F4.bin,,,,0
